requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-SAT-047,12_saturation.md,"One model, one number, whichever engine computes it",P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"same-looking methods use different equations, defaults, porosity bases, clamps and back-outs; no exact cross-engine parity harness exists. Live paths: standalone modules, multimin helpers, LRLC and Results QC.","`SB-SAT-T30`, `SB-SAT-T61`",MISSING,"none; local module, solver and Results-QC tests all pass separately; none compares identical typed inputs and quantities across engines.",saturation 2/97; workflow 0/23; verification-stewardship 0/24; no manual scenario was added or checked in this lane.,Row-specific prerequisite or decision: parallel implementations can return different plausible numbers under the same displayed name.,INTEGRATED,parallel implementations can return different plausible numbers under the same displayed name.,build independent reference cases per canonical model and require bit/precision parity across every engine before release.,2026-08-12
SB-SAT-048,12_saturation.md,LRLC coefficients are declared as one field's calibration,P2,PRESENT-UNVERIFIED,PRESENT-UNVERIFIED,PILOT-BLOCKER,SILENT-WRONGNESS,"RtC and IMTS disclose placeholder/study-derived coefficients in documentation and explicit fits exist, but unfitted runs emit no observable calibration-status flag and generic provenance omits fit state. Live paths: `lrlc.rs` specs, fit commands, calibration UI, workflow/export provenance.","`SB-SAT-T59`, `SB-SAT-T62`",CHARACTERIZATION,"none for the full specified contract; CHARACTERIZATION: synthetic inverse-fit and interval-selection tests passed; they prove fit plumbing, not independent coefficient validity.",saturation 2/97; workflow 0/23; verification-stewardship 0/24; no manual scenario was added or checked in this lane.,Row-specific prerequisite or decision: placeholder-versus-fitted state is not machine-visible through the result and export.,INTEGRATED,placeholder-versus-fitted state is not machine-visible through the result and export.,"attach declared calibration identity, fitted interval scope, held constants and an unfitted warning flag to every LRLC run.",2026-08-12
SB-SAT-049,12_saturation.md,Carry the Worthington 1985 type per model,P4,ABSENT,ABSENT,DEFERRED,LATER,"no per-model Worthington type exists in runtime metadata, UI, saved runs or export. Live paths: saturation runtime metadata and export.",SB-SAT-T59,MISSING,none; generic export provenance does not carry this classification.,saturation 2/97; workflow 0/23; verification-stewardship 0/24; no manual scenario was added or checked in this lane.,Row-specific prerequisite or decision: held outside the current pilot as later metadata work.,UNIMPLEMENTED,held outside the current pilot as later metadata work.,"retain as later work; when admitted, add machine-readable per-model type to the canonical registry and export.",2026-08-12
SB-SAT-050,12_saturation.md,"Apparent-`Rw` inversion, one per saturation model",P3,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"no per-model apparent-Rw inversion exists in production code, tests or reachable history. Live paths: saturation helpers, Pickett/Results QC and public IPC.",SB-SAT-T63,MISSING,none; no independently checked inversion test exists.,saturation 2/97; workflow 0/23; verification-stewardship 0/24; no manual scenario was added or checked in this lane.,Row-specific prerequisite or decision: pilot inclusion is undecided; each inversion depends on stable canonical forward models and no-default Rw custody.,UNIMPLEMENTED,pilot inclusion is undecided; each inversion depends on stable canonical forward models and no-default Rw custody.,"after model identities stabilize, decide pilot inclusion and implement one independent inversion per admitted model.",2026-08-12
SB-SAT-051,12_saturation.md,"Per-mineral conductivity is a recorded capability gap, not a silent one",P4,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"conductive minerals can be represented as components, but affected saturation results do not record that per-mineral conductivity is unmodelled. Live paths: solver mineral model, guidance, run provenance and export.",SB-SAT-T60,MISSING,none; no run-level limitation-disclosure test exists.,saturation 2/97; workflow 0/23; verification-stewardship 0/24; no manual scenario was added or checked in this lane.,Row-specific prerequisite or decision: the omission can silently bias saturation where a conductive mineral is present.,UNIMPLEMENTED,the omission can silently bias saturation where a conductive mineral is present.,"detect affected runs and carry a machine-readable limitation through UI guidance, provenance, report and export.",2026-08-12
SB-SHR-001,15_sat-height-rocktyping.md,"**Every** height-domain saturation model MUST convert the height above the free-water level into the unit in which that model's own coefficients are defined, and the conversion MUST be driven by the project's declared depth unit. No branch of any saturation-height model may consume a raw height. Adding a new model family MUST NOT be possible without declaring the unit its length-dimensioned coefficients are in.",P0,PRESENT-DIVERGENT,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs::sw_height; src-tauri/src/shf_fit.rs::fit_height_method; src-tauri/src/units.rs,"`SB-SHR-T01`, `SB-SHR-T02`",CHARACTERIZATION,"15_sat-height-rocktyping.md §6 `SB-SHR-T01`, `SB-SHR-T02`; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-001; the whole specified contract remains unproved. Test class CHARACTERIZATION.",NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; define one typed family descriptor covering coefficient dimensions before admitting another family.,INTEGRATED,define one typed family descriptor covering coefficient dimensions before admitting another family.,"type every current family, convert fit inputs accordingly, and implement T01/T02 across fit, apply and a compile/static new-family control.",2026-08-12
SB-SHR-002,15_sat-height-rocktyping.md,"Every shape parameter carrying a length dimension — Skelt-Harrison `B` and `D`, Thomeer entry height `Hd`, Brooks-Corey entry height `He`, and the free-water level itself — MUST carry an explicit unit in its registration, and the product MUST re-express its value when the project depth unit changes. A length-dimensioned parameter with a hard-coded unit string is a defect.",P0,ABSENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs::sw_height_spec; src-tauri/src/shf_fit.rs; src/ui/shfDialog.ts,SB-SHR-T03,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T03 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on the typed family and coefficient schema from SB-SHR-001.,INTEGRATED,depends on the typed family and coefficient schema from SB-SHR-001.,add unit-bearing coefficient fields and prove the chapter's exact 30 m to 98.4252 ft control without reinterpreting stored depths.,2026-08-12
SB-SHR-003,15_sat-height-rocktyping.md,"The domain MUST refuse to perform height arithmetic when the project depth unit is undeclared, and MUST say so by name. It MUST NOT substitute a default unit. This requirement binds the domain's own entry points; the carrier's parse-time behaviour is `21_data-io.md`'s.",P0,ABSENT,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/workflow.rs::project_depth_unit_or_default; src-tauri/src/satheight.rs; src-tauri/src/shf_fit.rs,SB-SHR-T04,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T04; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-003; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; all depth-dependent commands need one shared required-unit resolver.,INTEGRATED,all depth-dependent commands need one shared required-unit resolver.,route every domain command through the required resolver and test each refusal plus one declared-unit control.,2026-08-12
SB-SHR-004,15_sat-height-rocktyping.md,"Every height-dimensioned output curve, parameter prompt, plot axis and export header in this domain MUST be labelled in the project's declared depth unit. A numerically correct value under an incorrect unit label is a reportable defect.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs::sw_height_spec; src/ui/shfDialog.ts; src-tauri/src/export.rs,SB-SHR-T05,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T05 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on SB-SHR-001/002 typed units and one shared display/export label.,INTEGRATED,depends on SB-SHR-001/002 typed units and one shared display/export label.,carry the declared unit through result types and render/export all four T05 surfaces from that field.,2026-08-12
SB-SHR-005,15_sat-height-rocktyping.md,"Water density, hydrocarbon density and reservoir `σ·cosθ` MUST each have **exactly one** default in the product, shared by the fitting path and the forward-apply path. Where a fit and an apply can disagree on a fluid property, the product MUST refuse the apply rather than compute it.",P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs; src-tauri/src/shf_fit.rs; src/ui/shfDialog.ts,SB-SHR-T06,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T06 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires primary source custody or explicit user-supplied values plus a typed stored fit.,INTEGRATED,requires primary source custody or explicit user-supplied values plus a typed stored fit.,introduce one source-bearing fluid object and refuse fit/apply identity mismatch before computing.,2026-08-12
SB-SHR-006,15_sat-height-rocktyping.md,"The Leverett J constant and the hydrostatic gradient per unit specific gravity MUST each be **derived from first principles in the product**, defined once, and carry a machine-readable source. Neither may be a transcription of a vendor's printed rounding. The derivation MUST be expressed as an evaluable expression, not a literal.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs::J_CONST; src-tauri/src/satheight.rs::PSI_PER_FT_PER_SG,SB-SHR-T07,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T07 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; adopt only an independently evaluated expression with its cited source; do not select extra precision from inference.,INTEGRATED,adopt only an independently evaluated expression with its cited source; do not select extra precision from inference.,replace each transcription with one evaluable derived definition and add the two-route T07 proof.,2026-08-12
SB-SHR-007,15_sat-height-rocktyping.md,"A physical constant used by more than one module MUST have exactly one definition site. `RQI_C` and `PERM_C` MUST be imported by every consumer. The product MUST NOT contain a second literal of a constant it already defines — in code, in user-facing text, or in a test fixture.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/satheight.rs; src-tauri/src/hfu.rs; src-tauri/src/rocktyping.rs; src/ui/shfDialog.ts; src-tauri/src/ingest.rs,SB-SHR-T08,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T08 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; centralization must preserve source-published rounding and keep fixtures independent.,INTEGRATED,centralization must preserve source-published rounding and keep fixtures independent.,"export canonical source-bearing definitions, render help from them and make T08 fail on any second literal.",2026-08-12
SB-SHR-008,15_sat-height-rocktyping.md,"Interfacial tension and contact angle MUST be carried as **separate** quantities. The product MUST NOT store or ship a fused `σ·cosθ` product as a single constant, and every laboratory and reservoir system MUST declare both components.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/thomeer.rs; src-tauri/src/ingest.rs; src-tauri/src/intake.rs,SB-SHR-T09,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T09 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; a typed fluid-system record and cited/user-entered components must precede conversion.,INTEGRATED,a typed fluid-system record and cited/user-entered components must precede conversion.,separate the two quantities end to end and prove changing angle changes every derived radius without editing tension.,2026-08-12
SB-SHR-009,15_sat-height-rocktyping.md,"Every fitted object this domain produces — saturation-height law (pooled and per rock type), Thomeer fit, HFU cluster model, Lorenz flow-unit partition — MUST be persisted as a first-class, named, versioned object. Each MUST carry its training provenance: the wells, the log set and curve versions, the sample count, the full exclusion ledger, the fluid properties and FWL in force, the fitting method, and the fit-quality statistic. An object that cannot state what it was fitted on MUST NOT be applicable.",P0,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/shf_fit.rs; src-tauri/src/thomeer.rs; src-tauri/src/hfu.rs; src-tauri/src/lorenz.rs; src/ui/shfDialog.ts; src/ui/thomeerDialog.ts; src/ui/hfuDialog.ts; src/ui/lorenzDialog.ts,"`SB-SHR-T10`, `SB-SHR-T11`",MISSING,"none; 15_sat-height-rocktyping.md §6 `SB-SHR-T10`, `SB-SHR-T11` has no qualifying executable whole-contract proof. Test class MISSING.",NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; define one fitted-object envelope without delegating write discipline or reusing an unrelated model store blindly.,UNIMPLEMENTED,define one fitted-object envelope without delegating write discipline or reusing an unrelated model store blindly.,persist all four classes transactionally and prove name/version/provenance survives project reopen.,2026-08-12
SB-SHR-010,15_sat-height-rocktyping.md,"The forward-apply path MUST consume a **stored fitted object**, not hand-entered coefficients. Where a user overrides a stored coefficient, the applied result MUST record the override and the value it replaced. Hand transcription of a fit into a module parameter MUST NOT be the supported workflow.",P0,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/satheight.rs; src-tauri/src/shf_fit.rs; src-tauri/src/workflow.rs; src/ui/shfDialog.ts,SB-SHR-T12,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T12 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on SB-SHR-009's fitted-object envelope and version identity.,UNIMPLEMENTED,depends on SB-SHR-009's fitted-object envelope and version identity.,"require a fit id, validate its complete provenance, and record a typed override delta when explicitly authorized.",2026-08-12
SB-SHR-011,15_sat-height-rocktyping.md,"The free-water level MUST be a **first-class uncertain parameter, not a scalar input.** The FWL scan MUST be mandatory output, MUST report an uncertainty interval alongside its optimum — the range of candidate levels whose residual is statistically indistinguishable from the minimum — and MUST NOT present the argmin alone. Every saturation-height result MUST carry a **per-zone FWL confidence** alongside its fit statistic, and a fit whose FWL cannot be constrained MUST say so rather than report a coefficient set.",P0,ABSENT,PARTIAL,PILOT-BLOCKER,DEGRADED-RESULT,src-tauri/src/shf_fit.rs::foil_fwl_scan; src/ui/shfDialog.ts,SB-SHR-T13,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T13; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-011; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; an independently specified statistical equivalence rule is required before implementation.,INTEGRATED,an independently specified statistical equivalence rule is required before implementation.,"define the source-backed interval rule, make the scan mandatory and prove flat versus sharp residual surfaces from both sides.",2026-08-12
SB-SHR-012,15_sat-height-rocktyping.md,"A Brooks-Corey fit MUST declare its exponent convention explicitly and MUST emit **both** `λ` and `N = 1/λ`, each labelled. Import or export of a Brooks-Corey coefficient without a declared convention MUST be refused.",P0,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/shf_fit.rs::fit_brooks_corey; src/ui/shfDialog.ts,SB-SHR-T14,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T14; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-012; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; add a convention-bearing result/import type before any portable coefficient exchange.,INTEGRATED,add a convention-bearing result/import type before any portable coefficient exchange.,"emit both labelled fields and refuse missing convention on both import and export, with an independent T14 oracle.",2026-08-12
SB-SHR-013,15_sat-height-rocktyping.md,"A Thomeer fit MUST declare the logarithm base of its shape factor `G` and MUST emit both the base-10 (`G`) and natural-log (`2.302585·G`) forms, each labelled. A `G` imported without a declared base MUST be refused.",P0,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/shf_fit.rs::fit_thomeer; src-tauri/src/thomeer.rs; src/ui/shfDialog.ts; src/ui/thomeerDialog.ts,SB-SHR-T15,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T15; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-013; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; one convention type must serve both SHF and MICP Thomeer results.,INTEGRATED,one convention type must serve both SHF and MICP Thomeer results.,emit both forms from one stored base-10 value and refuse an untagged imported coefficient.,2026-08-12
SB-SHR-014,15_sat-height-rocktyping.md,"The product MUST NOT ship a default apex basis for Swanson permeability. The bulk-volume basis (fraction, percent, or pore-volume-normalised saturation) MUST be an explicit, named user choice with no default, the chosen basis MUST travel with every Swanson result, and the coefficient pair MUST carry its own source. Until a basis is chosen, Swanson permeability MUST be `MISSING`, not computed.",P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/thomeer.rs::run_thomeer_fit; src/ui/thomeerDialog.ts,"`SB-SHR-T16`, `SB-SHR-T17`",CHARACTERIZATION,"15_sat-height-rocktyping.md §6 `SB-SHR-T16`, `SB-SHR-T17`; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-014; the whole specified contract remains unproved. Test class CHARACTERIZATION.",NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; acquire the primary source and settle the apex basis before any clean result is possible.,INTEGRATED,acquire the primary source and settle the apex basis before any clean result is possible.,"remove implicit computation, require an explicit sourced basis and propagate basis/source/unverified state through every consumer.",2026-08-12
SB-SHR-015,15_sat-height-rocktyping.md,"Pore-throat port-size classification MUST be a named, selectable scheme. Both published boundary sets MUST be available, the active scheme MUST be recorded on every classified result, and there MUST be no silent default.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/rocktyping.rs::port_class,SB-SHR-T18,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T18; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-015; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; product needs a no-default choice surface and a typed scheme id.,INTEGRATED,product needs a no-default choice surface and a typed scheme id.,implement both cited boundary tables and prove the chapter's boundary-changing sample plus result/export identity.,2026-08-12
SB-SHR-016,15_sat-height-rocktyping.md,"The mnemonic `RQI` MUST be namespace-disambiguated between Amaefule's Reservoir Quality Index and the identically-named quantity in the shaly-sand saturation family. The product MUST refuse to consume one where the other is expected, and MUST NOT resolve the collision by curve-name matching alone.",P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/rocktyping.rs; src-tauri/src/modules.rs,SB-SHR-T19,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T19 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires quantity-family metadata at both curve and fitted-object boundaries.,UNIMPLEMENTED,requires quantity-family metadata at both curve and fitted-object boundaries.,define separate typed identities and refuse a same-mnemonic curve carrying the wrong identity.,2026-08-12
SB-SHR-017,15_sat-height-rocktyping.md,"Every correlation in this domain that regresses on `log φ` MUST enforce its porosity **unit** as a precondition, not document it. A porosity input outside the declared unit's valid range MUST fail the run and name the curve; it MUST NOT be silently skipped.",P0,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/rocktyping.rs; src-tauri/src/workflow.rs,SB-SHR-T20,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T20; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-017; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; typed unit metadata must reach module input resolution before arithmetic.,INTEGRATED,typed unit metadata must reach module input resolution before arithmetic.,"inventory every log-porosity consumer, validate its declared basis up front, and test one accepted and one named rejected curve per basis.",2026-08-12
SB-SHR-018,15_sat-height-rocktyping.md,"Where the incumbent corpus ships mutually inconsistent defaults for a quantity this domain consumes, the product MUST surface the divergence **at the point of choice**, quantified in the units the user is working in. The hydrocarbon gradient MUST show the height consequence of each candidate rather than the gradient value alone.",P1,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs; src/ui/shfDialog.ts,SB-SHR-T21,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T21 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on sourced fluid candidates and project-unit propagation.,UNIMPLEMENTED,depends on sourced fluid candidates and project-unit propagation.,"after source custody is resolved, render each candidate's derived consequence without selecting one automatically.",2026-08-12
SB-SHR-019,15_sat-height-rocktyping.md,"A coefficient whose value is scoped to a particular interfacial tension by the implementation that produced it MUST be recorded `NON-ADOPTABLE` and MUST NOT be used as a SandiBumi default in any form, including as a seed. Where such a coefficient is displayed for verification, its σ scope MUST be displayed with it.",P1,ABSENT,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/satheight.rs; src-tauri/src/shf_fit.rs; src/ui/shfDialog.ts,SB-SHR-T22,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T22 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; define a machine-readable admissibility state before any verification catalogue can expose such values.,INTEGRATED,define a machine-readable admissibility state before any verification catalogue can expose such values.,add a non-adoptable evidence type and a repository guard proving it cannot feed defaults or fit seeds.,2026-08-12
SB-SHR-020,15_sat-height-rocktyping.md,"The Lucia rock-fabric-number validity band MUST be enforced on **both** sides. An `RFN` below the calibrated floor MUST NOT be assigned the lowest class. The `RFN` curve itself MUST be flagged or null outside the calibrated range, so that the value curve and the class curve cannot tell different stories about the same sample.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/rocktyping.rs::lucia_rfn; src-tauri/src/rocktyping.rs::lucia_class,SB-SHR-T23,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T23; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-020; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; acquire the original paper before field release and implement one shared validity state.,INTEGRATED,acquire the original paper before field release and implement one shared validity state.,"apply the cited two-sided band to both outputs and prove below, within and above controls independently.",2026-08-12
SB-SHR-021,15_sat-height-rocktyping.md,"Samples falling in a published correlation's documented extrapolation regime MUST be flagged **per sample**, on the output, not only in the module description. The product MUST NOT clamp such values into a monotone ordering the source paper does not publish.",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DEGRADED-RESULT,src-tauri/src/rocktyping.rs::pittman_radius,SB-SHR-T24,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T24; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-021; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; define a per-sample quality/validity channel shared by computed curves and exports.,INTEGRATED,define a per-sample quality/validity channel shared by computed curves and exports.,emit the cited extrapolation flag without modifying numeric radii and prove flagged/unflagged controls.,2026-08-12
SB-SHR-022,15_sat-height-rocktyping.md,"Every module in this domain MUST carry the exclusion ledger the fitting path already implements: a named reason and a count for every sample not computed, returned with the result and persisted with any curve it wrote. A curve with materially reduced coverage MUST state why.",P0,PRESENT-DIVERGENT,PARTIAL,PILOT-BLOCKER,DEGRADED-RESULT,src-tauri/src/shf_fit.rs; src-tauri/src/thomeer.rs; src-tauri/src/hfu.rs; src-tauri/src/lorenz.rs; src-tauri/src/rocktyping.rs,SB-SHR-T25,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T25; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-022; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on a shared run-result and curve-provenance schema.,INTEGRATED,depends on a shared run-result and curve-provenance schema.,"standardize named reasons, reconcile candidate counts, persist them with outputs and test every registered domain module.",2026-08-12
SB-SHR-023,15_sat-height-rocktyping.md,"A classifier MUST distinguish ""did not meet any class criterion"" from ""meets the lowest class"". Its class boundaries MUST each carry a source or be recorded `ABSENT` and require user entry.",P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/rocktyping.rs::rt_cutoff_spec; src-tauri/src/rocktyping.rs::rt_cutoff,SB-SHR-T26,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T26; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-023; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; the cutoff values must remain absent until cited or explicitly entered per run.,INTEGRATED,the cutoff values must remain absent until cited or explicitly entered per run.,"remove silent boundary adoption, add an unclassified state and prove it is distinct from every valid class.",2026-08-12
SB-SHR-024,15_sat-height-rocktyping.md,"A constant the product's own source records as unverified MUST surface that state as a **result-level flag** carried to every consumer — dialog, plot, export and report — not as a code comment. A result computed from an unverified constant MUST NOT be presentable as clean.",P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/thomeer.rs; src/ui/thomeerDialog.ts; src-tauri/src/report.rs; src-tauri/src/export.rs,SB-SHR-T17,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T17 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires one provenance state shared by domain results and deliverables.,UNIMPLEMENTED,requires one provenance state shared by domain results and deliverables.,add the state to source-bearing result objects and refuse a clean presentation path.,2026-08-12
