requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-RPH-051,25_fluidsub-rockphysics.md,Persist enough provenance to reproduce every number,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-RPH-T10`, `SB-RPH-T76`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-RPH-052,25_fluidsub-rockphysics.md,Never accept and ignore a parameter,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-RPH-T77,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-001,12_saturation.md,"Name every saturation model by its equation, never by a vendor adjective",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T01`, `SB-SAT-T02`, `SB-SAT-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-002,12_saturation.md,Ship effective and total Archie as separate named methods,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T03`, `SB-SAT-T04`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-003,12_saturation.md,Ship a vendor alias table and resolve imports through it,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T01`, `SB-SAT-T05`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-004,12_saturation.md,"Simandoux: two variants, with `C` on the Schlumberger variant only",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T06`, `SB-SAT-T07`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-005,12_saturation.md,Simandoux `a` ships with no default,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T08`, `SB-SAT-T31`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-006,12_saturation.md,Indonesia with a parameterised shale exponent,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T09`, `SB-SAT-T10`, `SB-SAT-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-007,12_saturation.md,Woodhouse Tar as a cited alias of Indonesia `k = 2`,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T10`, `SB-SAT-T35`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-008,12_saturation.md,Total Shale as a preset of `simandoux_modified_slb` with `n` fixed at 2,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T11`, `SB-SAT-T12`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-009,12_saturation.md,"Juhász: shale-derived coefficient, shale-based normalization, model's own `m*`",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T13`, `SB-SAT-T14`, `SB-SAT-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-010,12_saturation.md,Juhász MUST flag a negative excess-conductivity coefficient,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-011,12_saturation.md,Waxman-Smits with `a` exposed,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-012,12_saturation.md,"`B` MUST be a unit-typed quantity, canonically `L·S/(eq·m)`",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T17`, `SB-SAT-T18`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-013,12_saturation.md,"`Qv` MUST be unit-typed, canonically meq/mL",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T19`, `SB-SAT-T20`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-014,12_saturation.md,"`B(T,Rw)` MUST consume typed °C and clamp `B ≥ 0`",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T21`, `SB-SAT-T22`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-015,12_saturation.md,`B` method ships with no default and four named options,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T23`, `SB-SAT-T31`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-016,12_saturation.md,Dual water ships in two named forms,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T24`, `SB-SAT-T25`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-017,12_saturation.md,The excess-conductivity coefficient MUST be `Swb·(Cwb − Cw)`,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-018,12_saturation.md,`vQ` MUST switch temperature form on the expansion branch,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-019,12_saturation.md,α MUST include the Debye-Hückel activity ratio,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-020,12_saturation.md,β MUST carry the salinity dilution factor,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-021,12_saturation.md,`Qv > 1/vQ` MUST flag; `Swb ≤ 1 − φe/φt` MUST clamp,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-022,12_saturation.md,`vQ0` ships absent,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T31`, `SB-SAT-T33`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-023,12_saturation.md,"The effective back-out is per model, never blanket",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T34`, `SB-SAT-T35`, `SB-SAT-T36`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-024,12_saturation.md,"`SWE_IRR` is an effective quantity, transformed per model",P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-025,12_saturation.md,Every method emits a clipped and an unclipped curve,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-026,12_saturation.md,Never emit a bare `SW`; always emit a method-flag curve,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T39`, `SB-SAT-T40`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-027,12_saturation.md,One shared root-finder with Geolog's guards,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T12`, `SB-SAT-T41`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-028,12_saturation.md,"Non-convergence MUST return null, never a partial iterate",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-029,12_saturation.md,"Inherit the documented guard rails, including the volume detail",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T42`, `SB-SAT-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-030,12_saturation.md,"`Vsh → 1` MUST flag before the singularity, not silently return water",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-031,12_saturation.md,`Rw` ships with no default,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T31`, `SB-SAT-T45`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-032,12_saturation.md,`Rw` correlations with the temperature conversion bound to the branch,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T45`, `SB-SAT-T46`, `SB-SAT-T48`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-033,12_saturation.md,The Kennedy floor is 0.0412 and the vendor doc is wrong,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-034,12_saturation.md,"`a`, `m`, `n`, `m*`, `n*` ship with no default",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T31`, `SB-SAT-T49`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-035,12_saturation.md,"`Rsh` and `φt_sh` ship with no default, and the current values are withdrawn",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T31`, `SB-SAT-T50`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-036,12_saturation.md,"Two named `m*`/`n*` routes, with core preferred",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-037,12_saturation.md,Shell / Elan variable `m` as one parameterised route with no default coefficient,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T31`, `SB-SAT-T52`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-038,12_saturation.md,"Every parameter carries a source string, and the build fails without one",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-039,12_saturation.md,`MUDBASE` is model-scoped,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T53,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-040,12_saturation.md,"Clay-bound-water `F`: both unit forms, `ρ_brine` open, `Swb = 1 − F` opt-in only",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T54`, `SB-SAT-T55`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-041,12_saturation.md,Poupon-Aguilera / Poupon-Tixier with the laminated interlock,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T56`, `SB-SAT-T57`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-042,12_saturation.md,The SSM bound-water cap fires and is flagged,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-043,12_saturation.md,"A saturation result carries its parameters, their sources and their papers",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-044,12_saturation.md,Surface the cross-tool disagreement to the interpreter,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-045,12_saturation.md,"Model-selection guidance, exposed as guidance and never as an automatic switch",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-046,12_saturation.md,Sxo and the flushed zone,P3,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-047,12_saturation.md,"One model, one number, whichever engine computes it",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T30`, `SB-SAT-T61`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-048,12_saturation.md,LRLC coefficients are declared as one field's calibration,P2,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SAT-T59`, `SB-SAT-T62`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-049,12_saturation.md,Carry the Worthington 1985 type per model,P4,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-050,12_saturation.md,"Apparent-`Rw` inversion, one per saturation model",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T63,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SAT-051,12_saturation.md,"Per-mineral conductivity is a recorded capability gap, not a silent one",P4,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SAT-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-001,15_sat-height-rocktyping.md,"**Every** height-domain saturation model MUST convert the height above the free-water level into the unit in which that model's own coefficients are defined, and the conversion MUST be driven by the project's declared depth unit. No branch of any saturation-height model may consume a raw height. Adding a new model family MUST NOT be possible without declaring the unit its length-dimensioned coefficients are in.",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SHR-T01`, `SB-SHR-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-002,15_sat-height-rocktyping.md,"Every shape parameter carrying a length dimension — Skelt-Harrison `B` and `D`, Thomeer entry height `Hd`, Brooks-Corey entry height `He`, and the free-water level itself — MUST carry an explicit unit in its registration, and the product MUST re-express its value when the project depth unit changes. A length-dimensioned parameter with a hard-coded unit string is a defect.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-003,15_sat-height-rocktyping.md,"The domain MUST refuse to perform height arithmetic when the project depth unit is undeclared, and MUST say so by name. It MUST NOT substitute a default unit. This requirement binds the domain's own entry points; the carrier's parse-time behaviour is `21_data-io.md`'s.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T04,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-004,15_sat-height-rocktyping.md,"Every height-dimensioned output curve, parameter prompt, plot axis and export header in this domain MUST be labelled in the project's declared depth unit. A numerically correct value under an incorrect unit label is a reportable defect.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T05,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-005,15_sat-height-rocktyping.md,"Water density, hydrocarbon density and reservoir `σ·cosθ` MUST each have **exactly one** default in the product, shared by the fitting path and the forward-apply path. Where a fit and an apply can disagree on a fluid property, the product MUST refuse the apply rather than compute it.",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T06,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-006,15_sat-height-rocktyping.md,"The Leverett J constant and the hydrostatic gradient per unit specific gravity MUST each be **derived from first principles in the product**, defined once, and carry a machine-readable source. Neither may be a transcription of a vendor's printed rounding. The derivation MUST be expressed as an evaluable expression, not a literal.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T07,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-007,15_sat-height-rocktyping.md,"A physical constant used by more than one module MUST have exactly one definition site. `RQI_C` and `PERM_C` MUST be imported by every consumer. The product MUST NOT contain a second literal of a constant it already defines — in code, in user-facing text, or in a test fixture.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T08,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-008,15_sat-height-rocktyping.md,"Interfacial tension and contact angle MUST be carried as **separate** quantities. The product MUST NOT store or ship a fused `σ·cosθ` product as a single constant, and every laboratory and reservoir system MUST declare both components.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-009,15_sat-height-rocktyping.md,"Every fitted object this domain produces — saturation-height law (pooled and per rock type), Thomeer fit, HFU cluster model, Lorenz flow-unit partition — MUST be persisted as a first-class, named, versioned object. Each MUST carry its training provenance: the wells, the log set and curve versions, the sample count, the full exclusion ledger, the fluid properties and FWL in force, the fitting method, and the fit-quality statistic. An object that cannot state what it was fitted on MUST NOT be applicable.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SHR-T10`, `SB-SHR-T11`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-010,15_sat-height-rocktyping.md,"The forward-apply path MUST consume a **stored fitted object**, not hand-entered coefficients. Where a user overrides a stored coefficient, the applied result MUST record the override and the value it replaced. Hand transcription of a fit into a module parameter MUST NOT be the supported workflow.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-011,15_sat-height-rocktyping.md,"The free-water level MUST be a **first-class uncertain parameter, not a scalar input.** The FWL scan MUST be mandatory output, MUST report an uncertainty interval alongside its optimum — the range of candidate levels whose residual is statistically indistinguishable from the minimum — and MUST NOT present the argmin alone. Every saturation-height result MUST carry a **per-zone FWL confidence** alongside its fit statistic, and a fit whose FWL cannot be constrained MUST say so rather than report a coefficient set.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-012,15_sat-height-rocktyping.md,"A Brooks-Corey fit MUST declare its exponent convention explicitly and MUST emit **both** `λ` and `N = 1/λ`, each labelled. Import or export of a Brooks-Corey coefficient without a declared convention MUST be refused.",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-013,15_sat-height-rocktyping.md,"A Thomeer fit MUST declare the logarithm base of its shape factor `G` and MUST emit both the base-10 (`G`) and natural-log (`2.302585·G`) forms, each labelled. A `G` imported without a declared base MUST be refused.",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-014,15_sat-height-rocktyping.md,"The product MUST NOT ship a default apex basis for Swanson permeability. The bulk-volume basis (fraction, percent, or pore-volume-normalised saturation) MUST be an explicit, named user choice with no default, the chosen basis MUST travel with every Swanson result, and the coefficient pair MUST carry its own source. Until a basis is chosen, Swanson permeability MUST be `MISSING`, not computed.",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-SHR-T16`, `SB-SHR-T17`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-015,15_sat-height-rocktyping.md,"Pore-throat port-size classification MUST be a named, selectable scheme. Both published boundary sets MUST be available, the active scheme MUST be recorded on every classified result, and there MUST be no silent default.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-016,15_sat-height-rocktyping.md,"The mnemonic `RQI` MUST be namespace-disambiguated between Amaefule's Reservoir Quality Index and the identically-named quantity in the shaly-sand saturation family. The product MUST refuse to consume one where the other is expected, and MUST NOT resolve the collision by curve-name matching alone.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-017,15_sat-height-rocktyping.md,"Every correlation in this domain that regresses on `log φ` MUST enforce its porosity **unit** as a precondition, not document it. A porosity input outside the declared unit's valid range MUST fail the run and name the curve; it MUST NOT be silently skipped.",P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-018,15_sat-height-rocktyping.md,"Where the incumbent corpus ships mutually inconsistent defaults for a quantity this domain consumes, the product MUST surface the divergence **at the point of choice**, quantified in the units the user is working in. The hydrocarbon gradient MUST show the height consequence of each candidate rather than the gradient value alone.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-019,15_sat-height-rocktyping.md,"A coefficient whose value is scoped to a particular interfacial tension by the implementation that produced it MUST be recorded `NON-ADOPTABLE` and MUST NOT be used as a SandiBumi default in any form, including as a seed. Where such a coefficient is displayed for verification, its σ scope MUST be displayed with it.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-020,15_sat-height-rocktyping.md,"The Lucia rock-fabric-number validity band MUST be enforced on **both** sides. An `RFN` below the calibrated floor MUST NOT be assigned the lowest class. The `RFN` curve itself MUST be flagged or null outside the calibrated range, so that the value curve and the class curve cannot tell different stories about the same sample.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-021,15_sat-height-rocktyping.md,"Samples falling in a published correlation's documented extrapolation regime MUST be flagged **per sample**, on the output, not only in the module description. The product MUST NOT clamp such values into a monotone ordering the source paper does not publish.",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-022,15_sat-height-rocktyping.md,"Every module in this domain MUST carry the exclusion ledger the fitting path already implements: a named reason and a count for every sample not computed, returned with the result and persisted with any curve it wrote. A curve with materially reduced coverage MUST state why.",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-023,15_sat-height-rocktyping.md,"A classifier MUST distinguish ""did not meet any class criterion"" from ""meets the lowest class"". Its class boundaries MUST each carry a source or be recorded `ABSENT` and require user entry.",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-024,15_sat-height-rocktyping.md,"A constant the product's own source records as unverified MUST surface that state as a **result-level flag** carried to every consumer — dialog, plot, export and report — not as a code comment. A result computed from an unverified constant MUST NOT be presentable as clean.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-025,15_sat-height-rocktyping.md,"The deliverable report MUST name the saturation-height model and the rock-typing scheme actually used, with their parameters and their free-water level, and MUST NOT present a fixed methodology row naming a method the study did not use.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-026,15_sat-height-rocktyping.md,"Laboratory capillary pressure MUST be convertible to reservoir conditions by the published relation `Pc_res = Pc_lab · (σ·\|cosθ\|)_res / (σ·\|cosθ\|)_lab`, with both systems named and both components of each product declared separately. Conversion MUST be refused when either system is undeclared.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
